first_name,last_name,homework_1,homework_2,homework_3,homework_4,test_1,test_2,test_3,final,student_club
Fuaada,Gasca,100,95.88234847,100,100,70.9,65.8,87.59,91.52,Group 1
Abdul Fattaah,Truong,100,100,100,100,89.1,80.7,87.871,89.8,Group 3
Gabrielle,Hastings,88.23529412,95.09803547,73.52941176,100,80,68,91.594,72.9,Group 2
Cornell,al-Quadri,100,100,94.11764706,100,85,78.6,94.56,80,Group 3
Jonel,Schoen,94.11764706,94.11764706,100,97.72727273,75.5,82.9,98.442,91.5,Group 3
Tyson,Lemay,100,92.15686459,100,100,82.8,70.1,91.12,91.5,Group 1
Jeremy,Hall,100,86.27451165,85.29411765,100,70.9,74.3,62.6,62.7,Group 2
Jordan,Holcomb,100,100,100,100,80.6,85,89.597,86.44,Group 3
Kenneth,el-Khalaf,100,100,95.88234847,100,69.44,85,63,76.3,Group 2
Chelsie,Mattson,100,97.05882353,100,100,66.4,NA,NA,71.2,Group 2
Ishmael,Rodriguez Baca,88.23529412,97.05882353,79.41176471,95.45454545,64.1,91.4,75.55,80,Group 3
Marquise,Garcia,95.58823529,86.07843065,91.17647059,95.45454545,87.2,89.2,72.23,78,Group 2
Melvin,Green,100,91.17647059,94.11764706,100,78.3,70.1,64.54,71.2,Group 3
Marquise,Hoffer,95.58823529,100,94.11764706,100,73.9,93.5,83.4,88.15,Group 2
Krystal,Batch,95.58823529,85.68627412,100,100,66.4,44.6,66.434,84.74,Group 1
Demario,Abrams,75,89.80392006,89.70588235,100,68.6,50.9,55.31,64.41,Group 3
Mariah,Wiegert,94.11764706,88.23529412,94.11764706,100,82.3,61.6,72.533,64.4,Group 1
Atrayo,el-Malik,NA,NA,NA,NA,41.4,2,3,NA,Group 1
Jonathan,Medrano Ornelas,100,100,97.05882353,100,87.2,72.2,97.521,88.14,Group 1
Alaina,Sept,91.17647059,97.05882353,100,100,70.9,59.4,59.86,62.71,Group 3
Christopher,Harvey,NA,NA,NA,NA,57.3,44.6,NA,42.4,Group 3
Keyona,Castillo,NA,NA,NA,NA,56.1,2,3,NA,Group 3
Tyler,Luong,91.17647059,100,100,100,84.5,89.2,85.69,72.88,Group 2
Manaahil,Reyes,79.41176471,100,90.00000112,95.45454545,71.7,65.8,81.32,71.18,Group 3
Michaela,Martinez,100,82.35294118,100,100,66.4,59.4,58,59.32,Group 2
Rachel,Penn,100,100,100,100,82.8,80.7,88.201,93.22,Group 3
Michael,Horton,100,100,100,100,80.6,70.1,70.3,83.05,Group 2
Ronnie,el-Noori,100,94.11764706,100,100,57.1,80.7,87.871,67.8,Group 2
Sapphire,Rashidi,88.23529412,97.05882353,91.17647059,NA,61.8,55.2,96.9,74.6,Group 1
Awf,Ledezma,91.17647059,91.76470812,97.05882353,100,69.4,63.7,44.18,59.3,Group 1
Joseph,Gates,100,97.05882353,100,100,84.5,78.6,98.872,80,Group 3
Travis,Nguyen,100,91.17647059,97.05882353,97.72727273,73.2,50.9,69.61,57.63,Group 3
Danielle,Hummel,88.23529412,90.19607659,85.29411765,100,66.4,74.3,80.47,88.14,Group 3
Azelia,al-Irani,88.23529412,100,100,100,59.5,76.5,74.15,86.44,Group 3
Alyssa,Abuagina,88.23529412,100,100,100,69.4,89.2,NA,62.71,Group 1
Ronald,Velasquez,100,94.11764706,100,95.45454545,84.5,85,92.05,91.52,Group 2
Ronnie,Bent,80.88235294,96.07843512,88.23529412,97.72727273,41.4,50.9,57.345,80,Group 3
Raelene,Williams,100,100,100,100,84.5,80.7,94.35,96.6,Group 1
Anthony,Sedillo,75,94.11764706,91.17647059,100,80,80.7,88.63,84.7,Group 1
Nigel,Nguyen,89.70588235,34.50980467,51.47058824,NA,60.6,80.7,79.47,72.88,Group 1
Sophia,el-Malek,100,100,97.05882353,90.90909091,91.4,82.9,83.4,98.3,Group 1
Christopher,Roehrich,91.17647059,73.33333635,88.23529412,100,64.1,44.6,69.921,62.71,Group 2
Shajuan,Decker,79.41176471,98.03921194,97.05882353,100,64.1,72.2,84.86,81.4,Group 2
Jenny,Fender,95.58823529,88.23529412,97.05882353,87.87879077,67.2,46.7,76.63,74.6,Group 2
Trenton,el-Aly,100,94.11764706,100,100,87.2,78.6,94.56,93.22,Group 1
John,Gallegos,100,100,94.11764706,100,68.6,50.9,86.99,80,Group 1
Sam,Shenoy,86.76470588,78.43137071,92.64705882,100,59.5,50.9,37.61,67.8,Group 1
Oscar,el-Laham,85.29411765,78.43137071,86.76470588,100,77.7,74.3,82.043,81.4,Group 2
Duncan,al-Sharaf,100,100,100,100,78.3,63.7,76.69,72.9,Group 1
Mina,Jaramillo,95.58823529,97.05882353,100,100,76.1,65.8,80.737,76.27,Group 3
Shayla,Martinez,79.41176471,94.70588459,100,100,48.2,57.3,82.17,64.4,Group 1
Evan,Hester,100,97.05882353,100,100,80.6,70.1,99.722,69.5,Group 2
Mahfoodha,el-Soltani,100,98.03921194,94.11764706,100,70.9,77,3,88.1,Group 3
Deonte,Yang,100,94.11764706,100,100,71.7,87.1,91.51,90,Group 1
Jason,Cox,95.58823529,97.05882353,100,100,59.5,50.9,NA,47.5,Group 2
Adrian,Boylan,100,100,100,100,52.7,85,83.4,81.4,Group 1
Adrian,al-Abid,69.11764706,78.41176471,73.52941176,80.30302741,59.5,46.7,62,59.3,Group 1
Haazim,Garcia,100,86.27451165,97.05882353,100,68.6,72.2,67.71,69.5,Group 3
Megan,al-Farha,88.23529412,97.05882353,100,100,67.2,42.4,87.84,93.22,Group 3
Murtidevi,Lofton,73.52941176,NA,NA,NA,59.5,63.7,64.54,80,Group 2
Deisha,Iantorno,100,100,100,100,80,78.6,96.881,96.6,Group 2
Andrew,Price,100,100,100,100,69.4,89.2,85.7,76.3,Group 1
Wajiha,Breen,100,100,100,100,84.5,80.7,90.06,83.05,Group 2
Jenelle,Avila,73.52941176,80.39215871,95.58823529,100,55,55.2,77.485,72.88,Group 1
Sheilana,Ortega,91.17647059,91.17647059,97.05882353,100,86.8,93.5,83.8,89.9,Group 3
Sarah,Amaya,100,91.17647059,97.05882353,100,78.3,87.1,89.684,93.22,Group 2
Patricia,Ronquillo-Ruiz,86.76470588,97.05882353,100,100,62.8,61.5,54.9,64.4,Group 3
Abdul Ghani,Jordan,100,97.05882353,95.88234847,100,89.4,85,81.9,86.4,Group 3
Shantel,Renz,100,100,100,100,69.4,91.4,91.24,89.9,Group 3
Jacob,Serrano,88.23529412,92.35294006,82.35294118,90.90909091,78.3,93.5,89.54,79.7,Group 2
Wayne,Bustos-Campos,NA,NA,NA,NA,68.6,59.4,77.12,64.4,Group 3
Stephanie,Anthony,100,97.05882353,100,100,93.9,87.1,81.43,83.05,Group 2
Jordan,Gierwatoski,91.17647059,74.50980576,97.05882353,100,58.3,59.4,75.525,72.9,Group 3
Henry,el-Reza,100,98.82352494,100,97.72727273,66.4,70.1,70.5,64.4,Group 1
Daniel,al-Arafat,95.58823529,32.35294118,95.88234847,97.72727273,73.9,65.8,51.08,59.3,Group 2
Colleen,Jateny,100,100,100,100,80,63.7,68.77,62.71,Group 1
Dejah,al-Karim,83.82352941,78.43137071,100,100,65,65.8,58.77,81.4,Group 2
Lucille,Davis,100,85.29411765,100,100,78.3,85,72.23,81.36,Group 2
Raymond,al-Moustafa,100,84.11764818,100,95.45454545,76.1,70.1,64.54,64.4,Group 2
Joel,Anyanwu,100,98.03921194,100,100,73.9,72.2,82.253,62.71,Group 1
Kevin,el-Sabir,100,98.03921194,97.05882353,100,68.6,80.7,76.08,89.8,Group 1
Alyssa,al-Mona,100,100,100,100,82,87.1,89.387,83.05,Group 3
Robert,Mcguire,100,100,100,100,69.4,76.5,92.614,84.7,Group 2
Irfaan,Villers,94.11764706,97.05882353,100,100,78.3,61.6,79.001,93.22,Group 3
Anyssa,Xiong,100,100,100,100,69.4,65.8,83.41,69.5,Group 1
Ciara,Gilder,100,100,100,100,70.9,99.9,85.7,89.8,Group 2
Marissa,Tipton,100,97.05882353,100,100,89.1,93.5,78,88.13,Group 3
Anissa,Medina-Gutierrez,100,93.52940953,88.23529412,100,75.5,29.7,71.411,52.54,Group 3
Choua,Rogers,100,97.05882353,94.11764706,100,70.9,93.5,91.46,79.7,Group 3
Noah,Renz,100,92.35294006,100,100,77.7,44.6,81.24,64.4,Group 1
Travon,al-Hadi,85.29411765,88.23529412,100,100,80,70.1,78.69,74.5,Group 1
Scott,Hoang,91.17647059,88.23529412,97.05882353,100,73.9,57.3,70.84,72.9,Group 2
David,Neubauer,79.41176471,97.05882353,91.17647059,100,76.1,82.9,85.55,70,Group 2
Yahya,Karpov,75,73.52941176,97.05882353,100,62.8,93.5,58,76.2,Group 2
